2025-02-13 05:27:53,792 - INFO - 開始下載 M3U 檔案: https://raw.githubusercontent.com/WaykeYu/IPTV1/refs/heads/main/GAT.m3u
2025-02-13 05:27:53,989 - INFO - 檔案已成功下載並保存到 ./GAT.m3u
2025-02-13 05:27:53,989 - INFO - 開始去除重複頻道並排序...
2025-02-13 05:27:53,993 - INFO - 已去除重複頻道並排序，結果保存到 ./GAT.m3u
2025-02-13 05:27:53,994 - INFO - 開始檢查頻道有效性...
2025-02-13 06:58:58,693 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pppd-961乃木蛍
2025-02-13 06:58:58,788 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pondo793杏奈
2025-02-13 06:58:58,792 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pppd-987希咲
2025-02-13 06:58:58,802 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pondo613七濑
2025-02-13 06:58:58,810 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pppd-597反向治疗
2025-02-13 06:58:58,819 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pppd-989藤森里穂
2025-02-13 06:58:58,835 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pppd-984瀬名
2025-02-13 06:58:58,837 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pppd-776松本菜奈実
2025-02-13 06:58:58,847 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pppd-427尾上若叶
2025-02-13 06:58:58,928 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pppe-008水川
2025-02-13 06:58:58,987 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pppd-968木下
2025-02-13 06:58:58,999 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pppd-970藤森里穂
2025-02-13 06:58:59,079 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pred-341香椎花乃
2025-02-13 06:58:59,108 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",rbd-223管野
2025-02-13 06:58:59,108 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pred-340広瀬
2025-02-13 06:58:59,124 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pppd-990月野
2025-02-13 06:58:59,224 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pppd-992川北
2025-02-13 06:58:59,233 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pred-347竹内有纪
2025-02-13 06:58:59,254 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",rctd-418辻
2025-02-13 06:58:59,278 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pred-362楪カ
2025-02-13 06:58:59,289 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pred-360山岸逢花
2025-02-13 06:58:59,328 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pred-350藤森里穂
2025-02-13 06:58:59,346 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",pred-365香椎花乃
2025-02-13 06:58:59,354 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",roe-032水野优香
2025-02-13 06:58:59,393 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",royd-072初川
2025-02-13 06:58:59,405 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",rki-614ハート
2025-02-13 06:58:59,408 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",saba-709太强
2025-02-13 06:58:59,429 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",rki-621川上奈々美
2025-02-13 06:58:59,473 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",scop-673店长
2025-02-13 06:58:59,552 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",roe-037加峰幸香
2025-02-13 06:58:59,553 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",rbd-978藤森里穂
2025-02-13 06:58:59,575 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",sdde-327大槻
2025-02-13 06:58:59,576 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",sdde-625大槻
2025-02-13 06:58:59,582 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",sdde-381姊弟浜崎真绪
2025-02-13 06:58:59,615 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",sdde-438佳苗
2025-02-13 06:58:59,625 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",sdjs-120佐々木夏菜
2025-02-13 06:58:59,668 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",sdde-623上川星空
2025-02-13 06:58:59,685 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",sdmu-494若菜奈央
2025-02-13 06:58:59,686 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",sdjs-124中山琴叶
2025-02-13 06:58:59,693 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",shkd-959辻
2025-02-13 06:58:59,705 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",sd-956美谷朱里
2025-02-13 06:58:59,808 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",shkd-982沙月恵奈
2025-02-13 06:58:59,812 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",sdnm-323叶月凉子
2025-02-13 06:58:59,858 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",snis-942小岛
2025-02-13 06:58:59,862 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",srtd-0246外遇
2025-02-13 06:58:59,908 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",sprd-1501青山凉香
2025-02-13 06:58:59,915 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",shkd-964二宮
2025-02-13 06:58:59,931 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",sdmu-968川村
2025-02-13 06:58:59,959 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",shkd-974初川
2025-02-13 06:59:00,090 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-183梦乃
2025-02-13 06:59:00,119 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",snis-697梦乃
2025-02-13 06:59:00,150 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-171ひなたまりん
2025-02-13 06:59:00,231 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",siro1774奏音花音
2025-02-13 06:59:00,246 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-118梦乃
2025-02-13 06:59:00,246 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-108
2025-02-13 06:59:00,246 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-169miru
2025-02-13 06:59:00,246 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-096乙白沙也
2025-02-13 06:59:00,280 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-129河北彩花
2025-02-13 06:59:00,280 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-186伊贺
2025-02-13 06:59:00,334 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-181三上悠亜
2025-02-13 06:59:00,337 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-188槙
2025-02-13 06:59:00,389 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-202ひなたまりん
2025-02-13 06:59:00,409 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-190天音
2025-02-13 06:59:00,412 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-213梦乃
2025-02-13 06:59:00,427 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-185星宫一花
2025-02-13 06:59:00,441 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-184架乃
2025-02-13 06:59:00,493 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-215星宫一花
2025-02-13 06:59:00,497 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-218乙白
2025-02-13 06:59:00,503 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-212葵
2025-02-13 06:59:00,509 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-214架乃
2025-02-13 06:59:00,535 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-194河北彩花
2025-02-13 06:59:00,542 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-272梦乃
2025-02-13 06:59:00,619 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-271葵
2025-02-13 06:59:00,620 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-273架乃
2025-02-13 06:59:00,623 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-276乙白
2025-02-13 06:59:00,710 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-285山手梨爱
2025-02-13 06:59:00,721 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-261ひなたまりん
2025-02-13 06:59:00,730 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-280河北彩花
2025-02-13 06:59:00,734 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-299爱宝
2025-02-13 06:59:00,820 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-284香澄
2025-02-13 06:59:00,829 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-226香澄
2025-02-13 06:59:00,832 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-287三上悠亜
2025-02-13 06:59:00,927 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-274星宫一花
2025-02-13 06:59:00,937 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-353梦乃
2025-02-13 06:59:00,991 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-292ひなたまりん
2025-02-13 06:59:01,056 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssni-347梦乃
2025-02-13 06:59:01,077 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-293七ツ森
2025-02-13 06:59:01,125 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-350爱宝
2025-02-13 06:59:01,134 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-355星宫一花
2025-02-13 06:59:01,178 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-349山手梨爱
2025-02-13 06:59:01,214 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssni-065吉沢明歩
2025-02-13 06:59:01,255 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssis-363香澄
2025-02-13 06:59:01,268 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",sspd-166二宮川上奈々美
2025-02-13 06:59:01,279 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssni-595架乃
2025-02-13 06:59:01,285 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",stars-199夏目響
2025-02-13 06:59:01,357 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",stars-258小仓由菜
2025-02-13 06:59:01,357 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",stars-431吉永
2025-02-13 06:59:01,388 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",stars-418本庄铃
2025-02-13 06:59:01,471 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",stars-419真白美生
2025-02-13 06:59:01,517 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ssni-778儿玉玲奈
2025-02-13 06:59:01,579 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",stars-449小仓由菜
2025-02-13 06:59:01,607 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",stars-410唯井
2025-02-13 06:59:01,684 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",sw-191 梦の
2025-02-13 06:59:01,738 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",stars-445天宫花南
2025-02-13 06:59:01,747 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",stars-498青空
2025-02-13 06:59:01,749 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",stars-877小仓由菜
2025-02-13 06:59:01,760 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",stars-450本庄鈴
2025-02-13 06:59:01,761 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",stars-469夏目响
2025-02-13 06:59:01,777 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",svdvd-739蜜月旅行
2025-02-13 06:59:01,806 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ure-059妃
2025-02-13 06:59:01,806 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",stars-556青空
2025-02-13 06:59:01,828 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",tppn-210広瀬
2025-02-13 06:59:01,878 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ure-076初川
2025-02-13 06:59:01,897 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",venx-069相马茜
2025-02-13 06:59:01,929 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",venx-097川西千帆
2025-02-13 06:59:01,946 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",vec-518川西千帆
2025-02-13 06:59:01,969 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",venx-111桜庭
2025-02-13 06:59:02,006 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",vec-514北野未奈
2025-02-13 06:59:02,025 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",venx-102相马茜
2025-02-13 06:59:02,030 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",venx-099北野未奈
2025-02-13 06:59:02,074 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",usba-032藤森里穂
2025-02-13 06:59:02,145 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",waaa-102広瀬
2025-02-13 06:59:02,155 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",waaa-115妃
2025-02-13 06:59:02,160 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",venu-769星奈
2025-02-13 06:59:02,174 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",waaa-104君岛
2025-02-13 06:59:02,220 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",waaa-128
2025-02-13 06:59:02,320 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ymdd-240白川
2025-02-13 06:59:02,329 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",waaa-134工藤
2025-02-13 06:59:02,381 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",waaa-106
2025-02-13 06:59:02,415 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",xvsr-610波多野结衣
2025-02-13 06:59:02,443 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ysn-565渚
2025-02-13 06:59:02,449 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",xvsr-633咲野瑞希
2025-02-13 06:59:02,452 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",wanz-360吉永
2025-02-13 06:59:02,497 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",xvsr-632逢见
2025-02-13 06:59:02,502 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ysn-566高瀬
2025-02-13 06:59:02,516 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",xvsr-612渡辺
2025-02-13 06:59:02,560 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",xvsr-628咲野瑞希
2025-02-13 06:59:02,633 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",ymdd-242白川奏音
2025-02-13 06:59:02,809 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",三原穗花加藤绫野
2025-02-13 06:59:02,931 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",伊藤优希
2025-02-13 06:59:03,186 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",侍奉女仆
2025-02-13 06:59:03,238 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",体液浓密-新名
2025-02-13 06:59:03,240 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",九重环奈4
2025-02-13 06:59:03,242 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",九重环奈3
2025-02-13 06:59:03,243 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",九重环奈1
2025-02-13 06:59:03,243 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",九重环奈2
2025-02-13 06:59:03,251 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",九重环奈7
2025-02-13 06:59:03,251 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",九重环奈6
2025-02-13 06:59:03,253 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",九重环奈5
2025-02-13 06:59:03,605 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",加勒比001THE4名
2025-02-13 06:59:03,673 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",叶月梨乃
2025-02-13 06:59:03,710 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",加勒比612希笑
2025-02-13 06:59:03,881 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://i2.100024.xyz/2023/09/11/11a5d62.webp" group-title="日本",和-382二宮
